Module	Section	Sample Name	Source
Kallisto	all_sections	SRR8668755_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668755_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668756_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668756_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668757_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668757_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668758_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668758_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668759_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668759_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668769_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668769_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668771_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668771_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668772_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668772_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668773_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668773_10K_subsample_mapped.log
Kallisto	all_sections	SRR8668774_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668774_10K_subsample_mapped.log
FastQC	all_sections	SRR8668755_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668755_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668756_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668756_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668757_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668757_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668758_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668758_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668759_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668759_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668769_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668769_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668771_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668771_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668772_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668772_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668773_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668773_10K_subsample_fastqc.zip
FastQC	all_sections	SRR8668774_10K_subsample	/mnt/c/Users/imsl2/OneDrive/Desktop/course_dataset_subsampled/SRR8668774_10K_subsample_fastqc.zip
